#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2022-08-25, 14:48:23,  +00:00,  BERSU,   47.0822067,    8.1245394,  6031.7, 29.97,  6257.6,  15.5, 134.86, 142.35,  128.00,   2.23,   0.33,  -0.02,  -0.05, 289.7, 289.3,  27.8,  28.9,   1.6,  22.72,  21.67,    14.36,  184.20,   48.36,  26.25, 2483.0,    0.65,  318.85,  332.91,  320.68,  326.27,  316.53,  337.54, 1556.49, 1511.29, 1564.81, 1484.56, 1533.09, 1527.05, 1609.48, 1612.79,  6416.1, 153,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500, -0.002,       ,  11.83, -51.3,    8.2,  -69.9,    3.0,      1,   GPS,     VS,   0.6,   2.6, 212.6, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:24,  +00:00,  BERSU,   47.0824547,    8.1236477,  6037.7, 29.97,  6259.6,  15.5, 135.62, 142.06,  227.24,   2.83,   0.38,  -0.01,   0.18, 290.2, 289.3,  27.8,  28.8,   1.6,  22.69,  21.60,    14.44,  184.20,   48.36,  26.27, 2482.4,    0.65,  318.79,  332.84,  320.52,  326.15,  316.43,  337.52, 1556.53, 1510.93, 1564.96, 1482.73, 1532.77, 1526.97, 1608.58, 1612.78,  6418.3, 154,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500, -0.002,       ,  11.82, -51.6,    8.1,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   2.4, 129.9, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:25,  +00:00,  BERSU,   47.0827026,    8.1227512,  6038.7, 29.97,  6262.3,  15.5, 134.45, 141.82,  197.09,   2.21,   1.51,   0.00,   0.00, 290.7, 289.3,  27.8,  28.8,   1.6,  22.68,  21.57,    14.38,  184.20,   48.67,  26.24, 2483.4,    0.65,  318.76,  332.78,  320.37,  326.03,  316.33,  337.53, 1555.93, 1510.28, 1565.51, 1483.75, 1532.51, 1527.70, 1608.73, 1612.01,  6421.1, 152,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500, -0.001,       ,  11.81, -51.8,    8.1,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   2.5, 169.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:26,  +00:00,  BERSU,   47.0829506,    8.1218748,  6039.7, 29.97,  6266.3,  15.5, 133.55, 141.75,  149.26,   1.80,  -0.23,   0.02,   0.11, 290.8, 289.3,  27.8,  28.9,   1.6,  22.75,  21.50,    14.37,  184.19,   48.80,  26.24, 2488.9,    0.65,  318.73,  332.75,  320.21,  325.93,  316.20,  337.53, 1556.20, 1509.27, 1566.23, 1483.38, 1534.05, 1527.31, 1608.71, 1613.50,  6425.0, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500, -0.001,       ,  11.79, -52.0,    8.0,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   2.3, 232.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:27,  +00:00,  BERSU,   47.0832024,    8.1209869,  6040.7, 29.97,  6270.2,  15.5, 134.45, 141.71,  111.77,   1.99,   0.34,   0.01,   0.04, 289.7, 289.4,  27.8,  28.9,   1.6,  22.71,  21.46,    14.45,  184.15,   48.68,  26.26, 2488.5,    0.65,  318.64,  332.68,  320.01,  325.78,  316.08,  337.50, 1554.60, 1509.95, 1567.72, 1482.27, 1532.00, 1527.77, 1608.14, 1612.55,  6428.9, 152,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500, -0.000,       ,  11.77, -52.2,    8.0,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   2.0, 248.0, 3DDiff, 1852,      ,      7,   7.5,     10
2022-08-25, 14:48:28,  +00:00,  BERSU,   47.0834503,    8.1201153,  6044.7, 29.97,  6274.5,  15.5, 133.00, 141.69,  130.40,   1.85,  -0.12,   0.00,   0.03, 288.9, 289.5,  27.8,  28.8,   1.6,  22.63,  21.54,    14.49,  184.15,   48.52,  26.24, 2483.7,    0.65,  318.61,  332.63,  319.86,  325.72,  315.94,  337.51, 1554.90, 1511.43, 1568.16, 1483.81, 1530.02, 1528.23, 1608.78, 1611.73,  6433.2, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.000,       ,  11.73, -52.3,    8.0,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   1.9, 259.8, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:29,  +00:00,  BERSU,   47.0837021,    8.1192112,  6053.7, 29.97,  6278.7,  15.5, 133.59, 141.67,  269.73,   2.21,   0.48,   0.00,   0.04, 289.6, 289.4,  27.8,  28.8,   1.6,  22.61,  21.52,    14.37,  184.15,   48.61,  26.19, 2483.0,    0.65,  318.58,  332.60,  319.71,  325.63,  315.85,  337.53, 1554.10, 1511.09, 1566.74, 1484.44, 1529.06, 1526.64, 1608.34, 1610.56,  6437.4, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.001,       ,  11.69, -52.6,    7.9,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   1.9, 240.2, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:30,  +00:00,  BERSU,   47.0839500,    8.1183233,  6054.7, 29.97,  6282.4,  15.5, 133.50, 141.61,  239.78,   2.50,  -0.54,   0.03,   0.08, 289.6, 289.2,  27.8,  28.9,   1.6,  22.71,  21.39,    14.37,  184.15,   48.33,  26.23, 2491.1,    0.65,  318.56,  332.57,  319.55,  325.54,  315.75,  337.53, 1554.21, 1509.70, 1566.60, 1483.18, 1529.72, 1526.84, 1607.77, 1611.49,  6441.1, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.001,       ,  11.63, -53.0,    7.9,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   2.1, 224.4, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:31,  +00:00,  BERSU,   47.0841980,    8.1174412,  6059.7, 29.97,  6286.9,  15.5, 132.50, 141.45,  249.81,   2.29,  -0.26,   0.01,   0.01, 290.0, 289.3,  27.8,  28.9,   1.6,  22.71,  21.37,    14.48,  184.18,   48.42,  26.29, 2480.9,    0.65,  318.53,  332.50,  319.43,  325.45,  315.64,  337.56, 1554.06, 1509.86, 1566.74, 1483.88, 1529.21, 1527.90, 1607.78, 1611.00,  6445.6, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.002,       ,  11.56, -53.3,    7.8,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   2.3, 271.7, 3DDiff, 1852,      ,      7,   7.5,     10
2022-08-25, 14:48:32,  +00:00,  BERSU,   47.0844498,    8.1165533,  6061.7, 29.97,  6291.3,  15.5, 130.76, 141.38,  236.12,   2.31,   0.47,  -0.02,   0.08, 290.1, 289.3,  27.8,  28.8,   1.6,  22.78,  21.32,    14.45,  184.18,   48.55,  26.24, 2488.9,    0.66,  318.49,  332.50,  319.31,  325.36,  315.54,  337.57, 1555.13, 1510.29, 1568.18, 1483.82, 1529.47, 1527.80, 1607.91, 1612.36,  6450.1, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.002,       ,  11.47, -53.7,    7.8,  -69.9,    3.0,      1,   GPS,     VS,   0.5,   2.4, 252.0, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:33,  +00:00,  BERSU,   47.0846901,    8.1156664,  6066.7, 29.97,  6295.9,  15.5, 132.69, 141.30,  231.76,   2.72,  -0.49,   0.00,   0.00, 290.5, 289.2,  27.8,  28.8,   1.6,  22.78,  21.27,    14.45,  184.19,   48.44,  26.24, 2485.0,    0.65,  318.47,  332.44,  319.17,  325.29,  315.45,  337.59, 1555.35, 1511.83, 1567.09, 1484.97, 1530.08, 1527.97, 1608.81, 1612.13,  6454.6, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.003,       ,  11.37, -54.0,    7.8,  -69.9,    3.0,      1,   GPS,     VS,   0.6,   2.4, 287.4, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:34,  +00:00,  BERSU,   47.0849419,    8.1147833,  6069.7, 29.97,  6301.0,  15.5, 133.16, 141.06,  217.12,   3.16,   0.85,   0.02,   0.07, 290.3, 289.2,  27.8,  28.9,   1.6,  22.82,  21.16,    14.32,  184.20,   48.36,  26.26, 2483.2,    0.65,  318.49,  332.42,  319.05,  325.21,  315.36,  337.65, 1555.29, 1512.32, 1567.94, 1485.75, 1530.25, 1526.78, 1609.32, 1613.00,  6459.7, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.004,       ,  11.27, -54.2,    7.7,  -69.9,    3.0,      1,   GPS,     VS,   0.7,   2.6, 307.1, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:35,  +00:00,  BERSU,   47.0851860,    8.1138992,  6074.7, 29.97,  6309.4,  15.5, 132.97, 140.71,  210.23,   2.74,   0.56,  -0.01,   0.05, 289.6, 289.3,  27.8,  28.9,   1.6,  22.79,  21.16,    14.49,  184.23,   48.47,  26.23, 2484.9,    0.65,  318.46,  332.39,  318.92,  325.16,  315.27,  337.68, 1554.82, 1512.59, 1567.38, 1485.94, 1530.94, 1525.08, 1609.00, 1612.67,  6468.1, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.004,       ,  11.17, -54.4,    7.7,  -69.8,    3.0,      1,   GPS,     VS,   0.7,   2.7, 492.1, 3DDiff, 1852,      ,      7,   7.5,     10
2022-08-25, 14:48:36,  +00:00,  BERSU,   47.0854378,    8.1130219,  6085.7, 29.97,  6319.9,  15.5, 132.05, 140.38,  364.04,   2.91,   1.15,  -0.04,   0.01, 289.6, 289.3,  27.8,  28.8,   1.6,  22.81,  21.15,    14.48,  184.22,   48.69,  26.27, 2489.3,    0.65,  318.46,  332.38,  318.83,  325.05,  315.21,  337.74, 1555.17, 1513.91, 1568.07, 1485.56, 1532.43, 1527.54, 1609.15, 1613.05,  6478.6, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.005,       ,  11.06, -54.6,    7.7,  -69.8,    3.0,      1,   GPS,     VS,   0.7,   2.4, 618.1, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:38,  +00:00,  BERSU,   47.0859261,    8.1112795,  6101.7, 29.97,  6335.6,  15.2, 130.96, 140.02,  494.97,   2.22,   0.59,   0.00,  -0.04, 290.9, 289.3,  27.8,  28.9,   1.6,  22.96,  21.10,    14.41,  184.19,   48.55,  26.22, 2487.1,    0.65,  318.46,  332.32,  318.59,  324.93,  315.06,  337.86, 1555.77, 1514.67, 1570.35, 1486.74, 1531.03, 1527.98, 1610.02, 1614.20,  6494.3, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.006,       ,  10.87, -54.9,    7.6,  -69.8,    3.0,      1,   GPS,     VS,   0.7,   2.3, 417.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:39,  +00:00,  BERSU,   47.0861702,    8.1104040,  6106.7, 29.97,  6342.6,  15.2, 129.57, 140.03,  418.51,   1.91,   1.21,   0.00,  -0.10, 291.0, 289.4,  27.8,  28.9,   1.6,  22.99,  21.04,    14.47,  184.17,   48.58,  26.22, 2481.6,    0.65,  318.43,  332.29,  318.49,  324.84,  314.97,  337.92, 1555.20, 1514.01, 1569.64, 1486.34, 1529.70, 1527.77, 1609.91, 1613.15,  6501.3, 147,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,  10.77, -54.9,    7.5,  -69.8,    3.0,      1,   GPS,     VS,   0.7,   2.3, 425.2, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:40,  +00:00,  BERSU,   47.0864220,    8.1095114,  6112.7, 29.97,  6349.7,  15.5, 128.74, 140.17,  396.24,   1.75,  -0.05,  -0.00,  -0.09, 291.2, 289.5,  27.8,  28.9,   1.6,  23.02,  21.07,    14.38,  184.15,   48.55,  26.24, 2485.5,    0.65,  318.46,  332.29,  318.40,  324.78,  314.90,  338.04, 1554.97, 1513.35, 1568.71, 1486.42, 1530.42, 1527.51, 1609.31, 1612.17,  6508.4, 146,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,  10.65, -54.8,    7.5,  -69.8,    3.0,      1,   GPS,     VS,   0.7,   2.1, 409.4, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:41,  +00:00,  BERSU,   47.0866737,    8.1086340,  6119.7, 29.97,  6356.2,  15.5, 130.42, 140.31,  382.58,   1.70,   0.71,   0.00,  -0.02, 291.1, 289.5,  27.8,  28.8,   1.6,  23.03,  21.06,    14.49,  184.14,   48.14,  26.24, 2487.0,    0.65,  318.49,  332.30,  318.31,  324.72,  314.84,  338.12, 1554.40, 1512.99, 1567.56, 1486.87, 1529.41, 1527.92, 1609.19, 1611.06,  6514.9, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,  10.53, -54.6,    7.5,  -69.8,    3.0,      1,   GPS,     VS,   0.7,   1.9, 393.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:42,  +00:00,  BERSU,   47.0869179,    8.1077566,  6127.7, 29.97,  6362.7,  15.2, 132.20, 140.42,  373.27,   1.78,   1.16,  -0.01,  -0.07, 291.6, 289.6,  27.8,  28.9,   1.5,  23.01,  21.08,    14.49,  184.17,   48.54,  26.25, 2484.5,    0.65,  318.50,  332.31,  318.22,  324.69,  314.76,  338.23, 1554.88, 1512.32, 1568.73, 1486.83, 1529.05, 1529.32, 1610.02, 1612.46,  6521.4, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,  10.40, -54.2,    7.4,  -69.8,    3.0,      1,   GPS,     VS,   0.7,   1.8, 393.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:43,  +00:00,  BERSU,   47.0871925,    8.1067953,  6134.7, 29.97,  6367.8,  15.2, 130.35, 140.46,  390.02,   2.20,  -0.22,  -0.01,   0.04, 292.4, 289.6,  27.8,  28.9,   1.5,  23.06,  21.06,    14.45,  184.16,   48.59,  26.22, 2484.0,    0.65,  318.49,  332.26,  318.07,  324.57,  314.64,  338.32, 1554.51, 1511.99, 1569.01, 1485.36, 1531.51, 1528.15, 1609.84, 1613.01,  6526.5, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,  10.29, -53.8,    7.4,  -69.8,    3.0,      1,   GPS,     VS,   0.6,   1.9, 291.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:45,  +00:00,  BERSU,   47.0876732,    8.1051188,  6139.7, 29.97,  6378.0,  15.2, 131.28, 140.54,  249.84,   2.12,   0.69,   0.01,   0.04, 292.2, 289.8,  27.8,  28.8,   1.5,  23.02,  21.06,    14.38,  184.21,   48.34,  26.22, 2486.0,    0.65,  318.57,  332.29,  317.93,  324.50,  314.57,  338.56, 1555.35, 1511.92, 1568.19, 1486.06, 1532.05, 1528.91, 1609.50, 1612.92,  6536.7, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,  10.08, -52.4,    7.3,  -69.8,    3.0,      1,   GPS,     VS,   0.6,   2.1, 334.6, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:46,  +00:00,  BERSU,   47.0879250,    8.1042452,  6145.7, 29.97,  6384.6,  15.2, 131.01, 140.56,  267.12,   2.14,   0.58,   0.01,  -0.03, 292.2, 289.9,  27.8,  28.9,   1.5,  23.00,  21.07,    14.42,  184.19,   48.53,  26.24, 2486.4,    0.65,  318.55,  332.26,  317.80,  324.41,  314.48,  338.62, 1556.15, 1512.81, 1568.63, 1486.20, 1531.91, 1529.62, 1610.61, 1614.38,  6543.3, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.99, -51.6,    7.3,  -69.8,    3.0,      1,   GPS,     VS,   0.6,   2.1, 378.0, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:47,  +00:00,  BERSU,   47.0881767,    8.1033678,  6151.7, 29.97,  6390.6,  15.2, 131.24, 140.56,  309.52,   2.13,   0.44,   0.00,  -0.07, 292.0, 290.0,  27.8,  28.9,   1.5,  22.96,  21.12,    14.44,  184.19,   48.61,  26.23, 2484.2,    0.65,  318.55,  332.27,  317.72,  324.35,  314.42,  338.75, 1555.46, 1512.35, 1568.22, 1485.43, 1531.20, 1529.30, 1610.24, 1613.58,  6549.3, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.91, -50.6,    7.2,  -69.8,    3.0,      1,   GPS,     VS,   0.5,   2.1, 358.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:49,  +00:00,  BERSU,   47.0886841,    8.1016293,  6165.7, 29.97,  6402.7,  15.2, 133.14, 140.60,  405.51,   1.59,  -0.04,   0.00,  -0.04, 292.7, 290.0,  27.8,  28.8,   1.5,  23.02,  21.16,    14.39,  184.15,   48.33,  26.24, 2484.8,    0.65,  318.60,  332.28,  317.52,  324.23,  314.30,  338.98, 1555.99, 1511.27, 1565.28, 1484.79, 1530.89, 1530.22, 1609.08, 1611.42,  6561.4, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.80, -48.6,    7.1,  -69.8,    3.0,      1,   GPS,     VS,   0.4,   1.9, 370.1, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:50,  +00:00,  BERSU,   47.0889435,    8.1007404,  6169.7, 29.97,  6406.8,  15.2, 131.92, 140.62,  340.27,   2.14,   0.79,   0.00,   0.05, 292.3, 290.1,  27.8,  28.9,   1.5,  22.99,  21.19,    14.48,  184.12,   48.57,  26.25, 2485.2,    0.65,  318.62,  332.31,  317.43,  324.17,  314.24,  339.11, 1554.61, 1511.36, 1565.38, 1486.87, 1531.09, 1530.56, 1610.15, 1611.40,  6565.5, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.76, -47.6,    7.1,  -69.8,    3.0,      1,   GPS,     VS,   0.4,   1.8, 275.6, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:51,  +00:00,  BERSU,   47.0891991,    8.0998640,  6172.7, 29.97,  6410.6,  15.2, 130.48, 140.70,  277.97,   1.90,   0.46,   0.02,   0.06, 292.1, 290.2,  27.8,  28.9,   1.5,  22.89,  21.29,    14.46,  184.09,   48.30,  26.19, 2487.8,    0.65,  318.64,  332.31,  317.34,  324.12,  314.20,  339.23, 1555.13, 1513.43, 1565.13, 1486.91, 1529.77, 1530.45, 1611.38, 1611.03,  6569.3, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.75, -46.6,    7.1,  -69.8,    3.0,      1,   GPS,     VS,   0.3,   2.0, 232.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:52,  +00:00,  BERSU,   47.0894585,    8.0989904,  6176.7, 29.97,  6415.1,  15.2, 131.17, 140.75,  251.58,   2.50,   0.29,   0.01,   0.05, 291.1, 290.3,  27.8,  28.9,   1.5,  22.87,  21.38,    14.45,  184.07,   48.13,  26.24, 2484.7,    0.65,  318.68,  332.32,  317.24,  324.08,  314.15,  339.33, 1556.19, 1512.74, 1565.61, 1485.70, 1529.23, 1530.13, 1610.73, 1611.74,  6573.9, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.73, -45.6,    7.0,  -69.8,    3.0,      1,   GPS,     VS,   0.3,   2.1, 267.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:53,  +00:00,  BERSU,   47.0897141,    8.0981150,  6182.7, 29.97,  6420.1,  15.2, 131.66, 140.71,  267.54,   1.99,  -0.46,   0.01,   0.01, 291.4, 290.4,  27.8,  28.8,   1.5,  22.78,  21.48,    14.45,  184.04,   48.54,  26.25, 2485.1,    0.65,  318.70,  332.32,  317.15,  324.02,  314.12,  339.42, 1556.53, 1513.27, 1565.70, 1487.07, 1529.25, 1531.00, 1611.07, 1611.91,  6578.8, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.71, -44.7,    7.0,  -69.8,    3.0,      1,   GPS,     VS,   0.3,   2.3, 299.2, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:54,  +00:00,  BERSU,   47.0899696,    8.0972404,  6188.7, 29.97,  6426.0,  15.2, 131.11, 140.75,  315.36,   2.08,  -0.12,   0.00,  -0.02, 291.8, 290.3,  27.8,  28.8,   1.5,  22.85,  21.49,    14.39,  184.02,   48.49,  26.31, 2484.9,    0.65,  318.73,  332.34,  317.07,  323.97,  314.06,  339.56, 1556.51, 1513.71, 1565.46, 1488.35, 1530.30, 1530.93, 1612.16, 1612.56,  6584.7, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.68, -44.0,    7.0,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.1, 330.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:55,  +00:00,  BERSU,   47.0902290,    8.0963593,  6191.7, 29.97,  6430.8,  15.2, 130.46, 140.77,  290.74,   2.10,   0.10,  -0.00,   0.06, 291.6, 290.3,  27.8,  28.9,   1.5,  22.85,  21.49,    14.43,  184.01,   48.33,  26.30, 2481.8,    0.65,  318.76,  332.34,  316.97,  323.93,  314.03,  339.66, 1556.72, 1513.69, 1565.13, 1486.49, 1532.19, 1531.29, 1611.90, 1613.12,  6589.5, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.66, -43.3,    6.9,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.1, 295.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:56,  +00:00,  BERSU,   47.0904808,    8.0954971,  6199.7, 29.97,  6437.2,  15.0, 130.39, 140.95,  336.90,   1.15,   0.09,   0.01,  -0.09, 292.4, 290.2,  27.8,  28.8,   1.5,  22.88,  21.50,    14.41,  184.03,   48.42,  26.27, 2484.5,    0.65,  318.79,  332.39,  316.93,  323.93,  314.06,  339.80, 1557.36, 1514.12, 1567.48, 1486.59, 1531.95, 1531.75, 1612.15, 1614.21,  6595.9, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.63, -42.7,    6.9,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.0, 374.0, 3DDiff, 1852,      ,      7,   7.5,     10
2022-08-25, 14:48:57,  +00:00,  BERSU,   47.0907402,    8.0946178,  6203.7, 29.97,  6443.7,  15.0, 129.32, 141.22,  336.41,   1.32,   1.02,   0.01,   0.04, 292.6, 290.1,  27.8,  28.8,   1.5,  22.97,  21.44,    14.39,  184.00,   48.63,  26.19, 2489.4,    0.65,  318.85,  332.38,  316.85,  323.90,  314.02,  339.90, 1556.72, 1515.17, 1568.85, 1487.88, 1531.60, 1531.35, 1612.72, 1613.87,  6602.4, 147,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.59, -42.1,    6.8,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.5, 385.8, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:58,  +00:00,  BERSU,   47.0909996,    8.0937300,  6207.7, 29.97,  6449.9,  15.0, 130.53, 141.57,  297.68,   1.31,  -0.41,   0.01,   0.04, 291.8, 290.2,  27.8,  28.8,   1.5,  22.98,  21.45,    14.44,  184.01,   48.67,  26.21, 2491.0,    0.65,  318.88,  332.41,  316.74,  323.83,  314.00,  340.03, 1555.88, 1514.93, 1569.26, 1486.20, 1532.39, 1531.10, 1612.79, 1614.16,  6608.7, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.54, -41.4,    6.8,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.3, 381.9, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:48:59,  +00:00,  BERSU,   47.0912628,    8.0928421,  6214.7, 29.97,  6455.3,  15.0, 130.00, 141.86,  311.76,   1.89,  -0.45,   0.02,   0.01, 291.1, 290.3,  27.8,  28.9,   1.5,  22.92,  21.53,    14.49,  184.02,   48.44,  26.23, 2486.8,    0.65,  318.94,  332.41,  316.65,  323.77,  313.97,  340.12, 1554.88, 1515.12, 1569.05, 1485.72, 1531.75, 1532.27, 1613.20, 1613.34,  6614.0, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.49, -40.8,    6.8,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.2, 326.8, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:00,  +00:00,  BERSU,   47.0915222,    8.0919571,  6220.7, 29.97,  6459.4,  15.0, 130.88, 142.00,  331.40,   1.97,  -0.41,  -0.00,   0.07, 291.1, 290.3,  27.8,  28.8,   1.5,  22.85,  21.58,    14.43,  184.03,   48.54,  26.26, 2484.2,    0.65,  318.97,  332.41,  316.55,  323.75,  313.94,  340.23, 1555.69, 1514.92, 1568.12, 1485.33, 1531.46, 1533.59, 1612.88, 1612.80,  6618.1, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.009,       ,   9.42, -40.2,    6.7,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.7, 252.0, 3DDiff, 1852,      ,      6,   7.5,     10
